location,lat,lng
Albany city,42.67,-73.8
Amsterdam city,42.94,-74.19
Auburn city,42.93,-76.57
Batavia city,43.0,-78.18
Beacon city,41.5,-73.97
Binghamton city,42.1,-75.91
Buffalo city,42.89,-78.86
Canandaigua city,42.89,-77.28
Cohoes city,42.77,-73.71
Corning city,42.15,-77.06
Cortland city,42.6,-76.18
Dunkirk city,42.48,-79.33
Elmira city,42.09,-76.81
Fulton city,43.32,-76.42
Geneva city,42.86,-76.98
Glen Cove city,40.89,-73.64
Glens Falls city,43.31,-73.65
Gloversville city,43.05,-74.35
Hornell city,42.33,-77.66
Hudson city,42.25,-73.79
Ithaca city,42.44,-76.5
Jamestown city,42.1,-79.24
Johnstown city,43.01,-74.38
Kingston city,41.93,-74
Lackawanna city,42.82,-78.83
Little Falls city,43.05,-74.86
Lockport city,43.17,-78.7
Long Beach city,40.59,-73.67
Mechanicville city,42.9,-73.69
Middletown city,41.45,-74.42
Mount Vernon city,40.91,-73.83
New Rochelle city,40.92,-73.78
New York city,40.66,-73.94
Newburgh city,41.5,-74.02
Niagara Falls city,43.09,-79.01
North Tonawanda city,43.05,-78.87
Norwich city,42.53,-75.52
Ogdensburg city,44.71,-75.47
Olean city,42.08,-78.43
Oneida city,43.08,-75.66
Oneonta city,42.46,-75.07
Oswego city,43.46,-76.5
Peekskill city,41.29,-73.92
Plattsburgh city,44.7,-73.46
Port Jervis city,41.38,-74.69
Poughkeepsie city,41.69,-73.92
Rensselaer city,42.65,-73.73
Rochester city,43.17,-77.62
Rome city,43.23,-75.49
Rye city,40.95,-73.68
Salamanca city,42.16,-78.72
Saratoga Springs city,43.07,-73.78
Schenectady city,42.8,-73.93
Sherrill city,43.07,-75.6
Syracuse city,43.04,-76.14
Tonawanda city,43.01,-78.88
Troy city,42.74,-73.68
Utica city,43.1,-75.23
Watertown city,43.97,-75.91
Watervliet city,42.72,-73.71
White Plains city,41.02,-73.75
Yonkers city,40.95,-73.87
LocationLatitudeLongitude Accord41.8-74.23 Adams Center43.86-76 Adams village43.81-76.02 Addison village42.11-77.23 Afton village42.23-75.52 Airmont village41.1-74.1 Akron village43.02-78.5 Albany city42.67-73.8 Albertson40.77-73.65 Albion village43.25-78.19 Alden village42.9-78.49 Alexander village42.9-78.26 Alexandria Bay village44.34-75.92 Alfred village42.25-77.79 Allegany village42.09-78.49 Almond village42.32-77.74 Altamont village42.7-74.03 Altmar village43.51-76 Altona44.89-73.66 Amagansett40.98-72.13 Amenia41.85-73.55 Ames village42.84-74.6 Amityville village40.67-73.42 Amsterdam city42.94-74.19 Andes42.19-74.78 Andover village42.16-77.8 Angelica village42.31-78.02 Angola on the Lake42.65-79.05 Angola village42.64-79.03 Antwerp village44.2-75.61 Apalachin42.07-76.16 Aquebogue40.94-72.61 Arcade village42.53-78.43 Ardsley village41.01-73.84 Argyle village43.24-73.49 Arkport village42.39-77.7 Arlington41.7-73.9 Armonk41.13-73.71 Asharoken village40.94-73.38 Athens village42.27-73.81 Atlantic Beach village40.59-73.73 Attica village42.86-78.28 Au Sable Forks44.45-73.67 Auburn city42.93-76.57 Aurora village42.75-76.7 Averill Park42.64-73.55 Avoca village42.41-77.42 Avon village42.91-77.75 Babylon village40.69-73.33 Bainbridge village42.3-75.48 Baiting Hollow40.96-72.74 Baldwin40.66-73.61 Baldwin Harbor40.63-73.6 Baldwinsville village43.16-76.33 Ballston Spa village43.01-73.85 Balmville41.53-74.02 Bardonia41.11-73.98 Barker village43.33-78.55 Barneveld village43.27-75.19 Barnum Island40.61-73.64 Batavia city43-78.18 Bath village42.34-77.32 Baxter Estates village40.83-73.69 Bay Park40.63-73.67 Bay Shore40.73-73.25 Bayport40.75-73.05 Bayville village40.91-73.56 Baywood40.75-73.29 Beacon city41.5-73.97 Beaver Dam Lake41.44-74.12 Bedford41.19-73.65 Bedford Hills41.24-73.7 Belfast42.34-78.12 Belle Terre village40.96-73.07 Bellerose Terrace40.72-73.73 Bellerose village40.72-73.72 Belleville43.78-76.12 Bellmore40.66-73.53 Bellport village40.75-72.94 Belmont village42.22-78.03 Bemus Point village42.16-79.39 Bergen village43.08-77.94 Bethpage40.75-73.49 Big Flats42.16-76.9 Billington Heights42.79-78.62 Binghamton city42.1-75.91 Binghamton University42.09-75.97 Black River village44.01-75.8 Blasdell village42.8-78.83 Blauvelt41.07-73.95 Bliss42.58-78.25 Blodgett Mills42.57-76.13 Bloomfield village42.9-77.42 Bloomingburg village41.56-74.44 Bloomville42.33-74.82 Blue Point40.75-73.04 Bohemia40.77-73.13 Bolivar village42.07-78.17 Bolton Landing43.56-73.66 Boonville village43.48-75.33 Brasher Falls44.81-74.78 Breesport42.18-76.74 Brentwood40.78-73.25 Brewerton43.23-76.14 Brewster Hill41.42-73.61 Brewster village41.4-73.62 Briarcliff Manor village41.14-73.84 Bridgehampton40.94-72.31 Bridgeport43.15-75.97 Bridgewater village42.88-75.25 Brighton43.12-77.58 Brightwaters village40.72-73.26 Brinckerhoff41.55-73.87 Broadalbin village43.06-74.2 Brockport village43.21-77.94 Brocton village42.39-79.44 Bronxville village40.94-73.83 Brookhaven40.78-72.91 Brookville village40.81-73.57 Brownville village44.01-75.98 Brushton village44.83-74.51 Buchanan village41.26-73.95 Buffalo city42.89-78.86 Burdett village42.42-76.84 Burke village44.9-74.17 Busti42.04-79.28 Byersville42.58-77.79 Cairo42.31-74.01 Calcium44.04-75.85 Caledonia village42.98-77.86 Callicoon41.77-75.06 Calverton40.92-72.76 Cambridge village43.03-73.38 Camden village43.34-75.75 Camillus village43.04-76.31 Campbell42.24-77.19 Canajoharie village42.9-74.57 Canandaigua city42.89-77.28 Canaseraga village42.46-77.78 Canastota village43.08-75.76 Candor village42.23-76.34 Canisteo village42.27-77.61 Canton village44.6-75.17 Cape Vincent village44.13-76.33 Carle Place40.75-73.61 Carmel Hamlet41.41-73.69 Caroga Lake43.14-74.48 Carthage village43.98-75.6 Cassadaga village42.34-79.32 Castile village42.63-78.05 Castleton-on-Hudson village42.53-73.75 Castorland village43.89-75.52 Cato village43.17-76.57 Catskill village42.21-73.87 Cattaraugus village42.33-78.87 Cayuga Heights village42.47-76.49 Cayuga village42.92-76.73 Cazenovia village42.93-75.85 Cedarhurst village40.63-73.73 Celoron village42.11-79.28 Center Moriches40.8-72.8 Centereach40.87-73.08 Centerport40.89-73.37 Central Bridge42.71-74.35 Central Islip40.78-73.19 Central Square village43.29-76.14 Centre Island village40.9-73.52 Chadwicks43.03-75.27 Champlain village44.99-73.44 Chappaqua41.16-73.77 Chateaugay village44.93-74.08 Chatham village42.36-73.6 Chaumont village44.07-76.13 Chautauqua42.21-79.47 Chazy44.89-73.44 Cheektowaga42.91-78.75 Chenango Bridge42.17-75.86 Cherry Creek village42.3-79.1 Cherry Valley village42.8-74.75 Chester village41.36-74.28 Chestertown43.65-73.79 Chestnut Ridge village41.08-74.06 Chittenango village43.05-75.87 Churchville village43.1-77.88 Clarence42.97-78.59 Clarence Center43.01-78.63 Clark Mills43.09-75.38 Clarkson43.24-77.92 Claverack-Red Mills42.23-73.73 Clayton village44.24-76.08 Clayville village42.97-75.25 Cleveland village43.24-75.88 Clifton Springs village42.96-77.14 Clinton village43.05-75.38 Clintondale41.69-74.05 Clyde village43.08-76.87 Cobleskill village42.68-74.49 Cohocton village42.5-77.5 Cohoes city42.77-73.71 Cold Brook village43.24-75.04 Cold Spring Harbor40.86-73.45 Cold Spring village41.42-73.95 Colonie village42.72-73.83 Colton44.56-74.94 Commack40.84-73.28 Conesus Hamlet42.73-77.67 Conesus Lake42.78-77.71 Congers41.15-73.95 Constableville village43.56-75.43 Constantia43.25-76.01 Coopers Plains42.18-77.14 Cooperstown village42.7-74.93 Copake Lake42.14-73.59 Copenhagen village43.89-75.67 Copiague40.67-73.39 Coram40.88-73.01 Corfu village42.96-78.4 Corinth village43.25-73.83 Corning city42.15-77.06 Cornwall-on-Hudson village41.44-74.01 Cortland city42.6-76.18 Cortland West42.59-76.23 Country Knolls42.91-73.81 Cove Neck village40.88-73.5 Coxsackie village42.36-73.81 Cragsmoor41.67-74.39 Cranberry Lake44.21-74.84 Croghan village43.89-75.39 Crompond41.29-73.84 Croton-on-Hudson village41.2-73.9 Crown Heights41.64-73.93 Crugers41.23-73.93 Crystal Beach42.81-77.26 Cuba village42.22-78.28 Cumberland Head44.72-73.4 Cumminsville42.57-77.72 Cutchogue41.02-72.49 Cuylerville42.78-77.87 Dalton42.54-77.95 Dannemora village44.72-73.72 Dansville village42.56-77.7 Davenport Center42.45-74.91 Deer Park40.76-73.32 Deferiet village44.03-75.68 DeKalb Junction44.5-75.29 Delanson village42.75-74.18 Delevan village42.49-78.48 Delhi village42.28-74.91 Depauville44.14-76.05 Depew village42.91-78.7 Deposit village42.06-75.42 Dering Harbor village41.09-72.34 DeRuyter village42.76-75.89 Dexter village44.01-76.04 Dix Hills40.8-73.34 Dobbs Ferry village41.01-73.87 Dolgeville village43.1-74.77 Dover Plains41.74-73.57 Downsville42.08-75 Dresden village42.68-76.96 Dryden village42.49-76.3 Duane Lake42.75-74.11 Duanesburg42.76-74.13 Dundee village42.52-76.98 Dunkirk city42.48-79.33 Durhamville43.12-75.67 Earlville village42.74-75.54 East Atlantic Beach40.59-73.71 East Aurora village42.77-78.62 East Avon42.91-77.71 East Farmingdale40.73-73.42 East Garden City40.73-73.6 East Glenville42.86-73.92 East Greenbush42.59-73.7 East Hampton North40.97-72.19 East Hampton village40.95-72.2 East Hills village40.8-73.63 East Islip40.73-73.19 East Ithaca42.43-76.46 East Kingston41.95-73.97 East Marion41.13-72.34 East Massapequa40.67-73.44 East Meadow40.72-73.56 East Moriches40.81-72.76 East Nassau village42.53-73.51 East Northport40.88-73.32 East Norwich40.85-73.53 East Patchogue40.77-72.98 East Quogue40.85-72.58 East Randolph village42.17-78.95 East Rochester village43.11-77.49 East Rockaway village40.64-73.67 East Shoreham40.95-72.88 East Syracuse village43.06-76.07 East Williston village40.76-73.63 Eastchester40.96-73.81 Eastport40.84-72.73 Eatons Neck40.93-73.39 Eden42.65-78.9 Edmeston42.7-75.25 Edwards village44.32-75.25 Eggertsville42.97-78.81 Elba village43.08-78.19 Elbridge village43.04-76.44 Elizabethtown44.22-73.59 Ellenville village41.7-74.36 Ellicottville village42.27-78.67 Ellisburg village43.73-76.13 Elma Center42.83-78.63 Elmira city42.09-76.81 Elmira Heights village42.13-76.83 Elmont40.7-73.71 Elmsford village41.05-73.81 Elwood40.85-73.34 Endicott village42.1-76.06 Endwell42.12-76.02 Erin42.18-76.67 Esperance village42.77-74.26 Evans Mills village44.09-75.81 Fabius village42.83-75.98 Fair Haven village43.33-76.7 Fairmount43.04-76.25 Fairport village43.1-77.44 Fairview41.73-73.91 Fairview41.04-73.8 Falconer village42.12-79.2 Farmingdale village40.73-73.45 Farmingville40.84-73.04 Farnham village42.6-79.08 Fayetteville village43.03-76 Felts Mills44.02-75.76 Fillmore42.47-78.11 Firthcliffe41.44-74.04 Fishers Island41.27-71.99 Fishers Landing44.27-76.01 Fishkill village41.53-73.89 Flanders40.89-72.6 Fleischmanns village42.16-74.53 Floral Park village40.72-73.7 Florida village41.33-74.35 Flower Hill village40.81-73.68 Fonda village42.95-74.37 Forest Home42.45-76.47 Forestville village42.47-79.18 Fort Ann village43.41-73.49 Fort Covington Hamlet44.98-74.51 Fort Drum44.04-75.78 Fort Edward village43.27-73.58 Fort Johnson village42.96-74.24 Fort Montgomery41.34-73.99 Fort Plain village42.93-74.63 Fort Salonga40.91-73.3 Fowlerville42.89-77.85 Frankfort village43.04-75.07 Franklin Square40.7-73.68 Franklin village42.34-75.17 Franklinville village42.33-78.45 Fredonia village42.44-79.33 Freedom Plains41.67-73.8 Freeport village40.65-73.58 Freeville village42.51-76.35 Frewsburg42.06-79.15 Friendship42.21-78.14 Fulton city43.32-76.42 Fultonville village42.95-74.37 Gainesville village42.64-78.13 Galeville43.09-76.18 Galway village43.02-74.03 Gang Mills42.15-77.12 Garden City Park40.74-73.66 Garden City South40.71-73.66 Garden City village40.73-73.64 Gardiner41.68-74.15 Gardnertown41.53-74.06 Gasport43.2-78.58 Gates43.16-77.69 Geneseo village42.8-77.81 Geneva city42.86-76.98 Germantown42.14-73.89 Ghent42.33-73.62 Gilbertsville village42.47-75.32 Glasco42.05-73.95 Glen Aubrey42.26-76 Glen Cove city40.89-73.64 Glen Head40.84-73.62 Glen Park village44-75.95 Glens Falls city43.31-73.65 Glens Falls North43.34-73.68 Glenwood Landing40.83-73.64 Gloversville city43.05-74.35 Golden's Bridge41.29-73.67 Gordon Heights40.86-72.97 Gorham42.8-77.13 Goshen village41.4-74.33 Gouverneur village44.34-75.47 Gowanda village42.46-78.93 Grand View-on-Hudson village41.06-73.92 Grandyle Village42.99-78.95 Granville village43.41-73.26 Great Bend44.02-75.71 Great Neck Estates village40.79-73.74 Great Neck Gardens40.8-73.72 Great Neck Plaza village40.79-73.73 Great Neck village40.8-73.73 Great River40.72-73.16 Greece43.21-77.7 Green Island village42.75-73.69 Greene village42.33-75.77 Greenlawn40.86-73.36 Greenport village41.1-72.37 Greenport West41.1-72.38 Greenvale40.81-73.63 Greenville41-73.82 Greenville42.41-74.02 Greenwich village43.09-73.5 Greenwood Lake village41.22-74.29 Greigsville42.83-77.9 Groton village42.59-76.36 Groveland Station42.66-77.77 Guilford42.41-75.49 Hadley43.31-73.85 Hagaman village42.97-74.15 Hailesboro44.31-75.44 Halesite40.89-73.41 Hall42.8-77.07 Hamburg village42.72-78.83 Hamilton village42.83-75.55 Hamlin43.3-77.92 Hammond village44.45-75.69 Hammondsport village42.41-77.22 Hampton Bays40.87-72.52 Hampton Manor42.62-73.73 Hancock village41.95-75.28 Hannawa Falls44.6-74.97 Hannibal village43.32-76.58 Harbor Hills40.79-73.75 Harbor Isle40.6-73.66 Harriman village41.31-74.14 Harris Hill42.97-78.68 Harrison village41.02-73.72 Harrisville village44.15-75.32 Hartsdale41.02-73.8 Hartwick42.66-75.06 Hastings-on-Hudson village40.99-73.88 Hauppauge40.82-73.21 Haverstraw village41.19-73.95 Haviland41.77-73.9 Hawthorne41.1-73.8 Head of the Harbor village40.9-73.16 Hemlock42.79-77.61 Hempstead village40.7-73.62 Henderson43.85-76.19 Heritage Hills41.34-73.7 Herkimer village43.03-74.99 Hermon village44.47-75.23 Herricks40.76-73.66 Herrings village44.02-75.66 Heuvelton village44.62-75.4 Hewlett Bay Park village40.63-73.7 Hewlett40.64-73.69 Hewlett Harbor village40.63-73.68 Hewlett Neck village40.62-73.7 Hicksville40.76-73.52 High Falls41.83-74.12 Highland41.72-73.96 Highland Falls village41.36-73.97 Hillburn village41.13-74.17 Hillcrest41.13-74.04 Hillside41.92-74.03 Hillside Lake41.62-73.79 Hilton village43.29-77.79 Hobart village42.37-74.67 Holbrook40.79-73.07 Holland42.64-78.55 Holland Patent village43.24-75.26 Holley village43.22-78.03 Holtsville40.81-73.04 Homer village42.64-76.18 Honeoye42.79-77.51 Honeoye Falls village42.96-77.59 Hoosick Falls village42.9-73.35 Hopewell Junction41.58-73.81 Hornell city42.33-77.66 Horseheads North42.19-76.81 Horseheads village42.17-76.83 Hortonville41.77-75.02 Houghton42.43-78.16 Hudson city42.25-73.79 Hudson Falls village43.3-73.58 Hunt42.55-77.99 Hunter village42.21-74.22 Huntington Bay village40.9-73.41 Huntington40.88-73.41 Huntington Station40.84-73.4 Hurley41.91-74.06 Hyde Park41.78-73.94 Ilion village43.01-75.04 Interlaken village42.62-76.72 Inwood40.62-73.75 Irondequoit43.21-77.57 Irvington village41.03-73.87 Island Park village40.61-73.66 Islandia village40.81-73.17 Islip40.74-73.22 Islip Terrace40.75-73.19 Ithaca city42.44-76.5 Jamesport40.95-72.58 Jamestown city42.1-79.24 Jamestown West42.09-79.28 Jefferson Heights42.24-73.88 Jefferson Valley-Yorktown41.32-73.8 Jeffersonville village41.78-74.93 Jericho40.79-73.54 Johnson City village42.12-75.96 Johnstown city43.01-74.38 Jordan village43.07-76.47 Kaser village41.12-74.07 Katonah41.26-73.69 Keeseville village44.5-73.48 Kenmore village42.96-78.87 Kennedy42.16-79.1 Kensington village40.79-73.72 Kerhonkson41.78-74.3 Keuka Park42.61-77.09 Kinderhook village42.39-73.7 Kings Park40.89-73.25 Kings Point village40.82-73.74 Kingston city41.93-74 Kiryas Joel village41.34-74.17 Kysorville42.65-77.79 La Fargeville44.2-75.96 Lackawanna city42.82-78.83 Lacona village43.64-76.07 Lake Carmel41.46-73.67 Lake Erie Beach42.62-79.08 Lake George village43.43-73.72 Lake Grove village40.86-73.12 Lake Katrine41.99-73.99 Lake Luzerne43.32-73.83 Lake Mohegan41.32-73.85 Lake Placid village44.28-73.99 Lake Ronkonkoma40.83-73.11 Lake Success village40.77-73.71 Lakeland43.09-76.24 Lakeview40.68-73.65 Lakeville42.84-77.7 Lakewood village42.1-79.32 Lancaster village42.9-78.67 Lansing village42.49-76.49 Larchmont village40.93-73.75 Lattingtown village40.89-73.6 Laurel40.97-72.56 Laurel Hollow village40.85-73.48 Laurens village42.53-75.09 Lawrence village40.6-73.71 Le Roy village42.98-77.99 Leeds42.25-73.89 Leicester village42.77-77.9 Levittown40.72-73.51 Lewiston village43.17-79.04 Liberty village41.8-74.74 Lima village42.91-77.61 Li