location,lat,lng
me Lake42.43-78.48 Limestone village42.02-78.63 Lincoln Park41.96-74 Lincolndale41.34-73.73 Lindenhurst village40.69-73.37 Linwood42.9-77.95 Lisle village42.35-76.01 Little Falls city43.05-74.86 Little Valley village42.25-78.8 Liverpool village43.11-76.21 Livingston Manor41.89-74.83 Livonia Center42.82-77.64 Livonia village42.82-77.67 Lockport city43.17-78.7 Locust Valley40.88-73.59 Lodi village42.61-76.82 Long Beach city40.59-73.67 Long Lake43.96-74.45 Lorenz Park42.27-73.77 Lorraine43.77-75.95 Lowville village43.79-75.49 Lynbrook village40.66-73.67 Lyncourt43.08-76.13 Lyndonville village43.32-78.39 Lyon Mountain44.72-73.88 Lyons Falls village43.62-75.36 Lyons village43.06-76.99 Macedon village43.07-77.3 Machias42.42-78.49 Madison village42.9-75.51 Madrid44.75-75.13,,LocationLatitudeLongitude Mahopac41.37-73.74 Malden-on-Hudson42.09-73.94 Malone village44.85-74.29 Malverne Park Oaks40.68-73.66 Malverne village40.67-73.67 Mamaroneck village40.93-73.73 Manchester village42.97-77.23 Manhasset40.79-73.69 Manhasset Hills40.76-73.68 Manlius village43-75.98 Mannsville village43.72-76.07 Manorhaven village40.84-73.71 Manorville40.86-72.79 Marathon village42.44-76.04 Marcellus village42.98-76.34 Margaretville village42.15-74.65 Mariaville Lake42.83-74.13 Marion43.14-77.2 Marlboro41.6-73.98 Massapequa40.67-73.47 Massapequa Park village40.68-73.45 Massena village44.93-74.89 Mastic Beach40.77-72.84 Mastic40.81-72.85 Matinecock village40.86-73.58 Mattituck41-72.54 Mattydale43.1-76.14 Maybrook village41.49-74.21 Mayfield village43.1-74.27 Mayville village42.25-79.5 McGraw village42.59-76.1 Mechanicstown41.45-74.39 Mechanicville city42.9-73.69 Medford40.82-72.99 Medina village43.22-78.39 Melrose Park42.91-76.53 Melville40.78-73.41 Menands village42.69-73.73 Meridian village43.16-76.54 Merrick40.65-73.55 Merritt Park41.54-73.87 Mexico village43.47-76.23 Middle Island40.89-72.95 Middleburgh village42.6-74.33 Middleport village43.21-78.48 Middletown city41.45-74.42 Middleville village43.14-74.97 Milford village42.59-74.95 Mill Neck village40.88-73.56 Millbrook village41.78-73.69 Miller Place40.94-72.99 Millerton village41.95-73.51 Millport village42.27-76.84 Milton43.03-73.85 Milton41.66-73.97 Mineola village40.75-73.64 Minetto43.4-76.48 Mineville44.09-73.52 Minoa village43.07-76.01 Mohawk village43.01-75.01 Monroe village41.32-74.18 Monsey41.12-74.07 Montauk41.05-71.94 Montebello village41.13-74.11 Montgomery village41.52-74.24 Monticello village41.65-74.69 Montour Falls village42.35-76.85 Montrose41.25-73.94 Mooers44.96-73.59 Moravia village42.71-76.42 Moriches40.81-72.82 Morris village42.55-75.25 Morrisonville44.69-73.55 Morristown village44.58-75.65 Morrisville village42.9-75.64 Mount Ivy41.19-74.03 Mount Kisco village41.2-73.73 Mount Morris village42.72-77.88 Mount Sinai40.94-73.02 Mount Vernon city40.91-73.83 Mountain Lodge Park41.39-74.14 Munnsville village42.98-75.59 Munsey Park village40.8-73.68 Munsons Corners42.58-76.21 Muttontown village40.83-73.54 Myers Corner41.59-73.87 Nanuet41.1-74.02 Napanoch41.75-74.37 Napeague40.99-72.07 Naples village42.62-77.4 Narrowsburg41.6-75.06 Nassau village42.51-73.61 Natural Bridge44.07-75.5 Nedrow42.98-76.14 Nelliston village42.93-74.61 Nelsonville village41.43-73.95 Nesconset40.85-73.15 New Berlin village42.62-75.34 New Cassel40.76-73.56 New City41.15-73.99 New Hartford village43.07-75.29 New Hempstead village41.15-74.05 New Hyde Park village40.73-73.69 New Paltz village41.75-74.08 New Rochelle city40.92-73.78 New Square village41.14-74.03 New Suffolk41-72.48 New Windsor41.47-74.03 New York city40.66-73.94 New York Mills village43.1-75.29 Newark Valley village42.22-76.19 Newark village43.04-77.09 Newburgh city41.5-74.02 Newfane43.29-78.69 Newfield Hamlet42.36-76.59 Newport village43.19-75.02 Niagara Falls city43.09-79.01 Nichols village42.02-76.37 Niskayuna42.82-73.9 Nissequogue village40.9-73.19 Niverville42.45-73.65 Norfolk44.79-74.99 North Amityville40.7-73.41 North Babylon40.73-73.33 North Ballston Spa43.02-73.85 North Bay Shore40.76-73.26 North Bellmore40.69-73.54 North Bellport40.79-72.95 North Boston42.68-78.78 North Collins village42.59-78.94 North Creek43.69-73.98 North Gates43.17-77.71 North Great River40.76-73.17 North Haven village41.02-72.31 North Hills village40.78-73.68 North Hornell village42.35-77.66 North Lindenhurst40.71-73.39 North Lynbrook40.67-73.67 North Massapequa40.7-73.47 North Merrick40.69-73.56 North New Hyde Park40.75-73.69 North Patchogue40.78-73.02 North Rose43.19-76.89 North Sea40.93-72.4 North Syracuse village43.13-76.13 North Tonawanda city43.05-78.87 North Valley Stream40.68-73.71 North Wantagh40.7-73.51 Northampton40.88-72.68 Northeast Ithaca42.47-76.46 Northport village40.9-73.34 Northville40.97-72.62 Northville village43.22-74.17 Northwest Harbor41.01-72.22 Northwest Ithaca42.47-76.54 Norwich city42.53-75.52 Norwood village44.75-75 Noyack40.98-72.33 Nunda village42.58-77.94 Nyack village41.09-73.91 Oak Beach-Captree40.65-73.27 Oakdale40.74-73.13 Oakfield village43.06-78.27 Ocean Beach village40.65-73.16 Oceanside40.63-73.64 Odessa village42.33-76.79 Ogdensburg city44.71-75.47 Olcott43.33-78.71 Old Bethpage40.76-73.45 Old Brookville village40.83-73.6 Old Field village40.96-73.13 Old Forge43.71-74.97 Old Westbury village40.79-73.6 Olean city42.08-78.43 Oneida Castle village43.08-75.63 Oneida city43.08-75.66 Oneonta city42.46-75.07 Ontario43.22-77.28 Orange Lake41.54-74.09 Orangeburg41.05-73.94 Orchard Park village42.76-78.74 Orient41.14-72.28 Oriskany Falls village42.94-75.46 Oriskany village43.16-75.33 Ossining village41.16-73.87 Oswego city43.46-76.5 Otego village42.39-75.18 Otisville village41.47-74.54 Ovid village42.68-76.82 Owego village42.1-76.26 Oxbow44.29-75.62 Oxford village42.44-75.6 Oyster Bay40.87-73.53 Oyster Bay Cove village40.86-73.5 Painted Post village42.16-77.09 Palatine Bridge village42.91-74.57 Palenville42.18-74.02 Palmyra village43.06-77.23 Pamelia Center44.04-75.9 Panama village42.07-79.48 Parc44.66-73.45 Parish village43.41-76.13 Parishville44.63-74.8 Patchogue village40.76-73.02 Paul Smiths44.43-74.25 Pavilion42.88-78.02 Pawling village41.56-73.6 Peach Lake41.37-73.58 Pearl River41.06-74 Peconic41.04-72.46 Peekskill city41.29-73.92 Pelham Manor village40.89-73.81 Pelham village40.91-73.81 Penn Yan village42.66-77.05 Perry village42.72-78.01 Perrysburg village42.46-79 Peru44.58-73.53 Phelps village42.96-77.06 Philadelphia village44.15-75.71 Philmont village42.25-73.65 Phoenicia42.08-74.31 Phoenix village43.23-76.3 Piermont village41.04-73.91 Pierrepont Manor43.74-76.06 Piffard42.83-77.86 Pike42.56-78.15 Pine Bush41.61-74.3 Pine Hill42.13-74.47 Pine Plains41.98-73.66 Pine Valley42.23-76.85 Pittsford village43.09-77.52 Plainedge40.72-73.48 Plainview40.78-73.47 Plandome Heights village40.8-73.7 Plandome Manor village40.81-73.7 Plandome village40.81-73.7 Plattekill41.62-74.06 Plattsburgh city44.7-73.46 Plattsburgh West44.68-73.5 Pleasant Valley41.75-73.82 Pleasantville village41.14-73.78 Plessis44.27-75.86 Poestenkill42.69-73.55 Point Lookout40.59-73.58 Poland village43.23-75.06 Pomona village41.19-74.05 Poquott village40.95-73.09 Port Byron village43.04-76.63 Port Chester village41.01-73.67 Port Dickinson village42.14-75.89 Port Ewen41.9-73.98 Port Gibson43.03-77.16 Port Henry village44.05-73.46 Port Jefferson Station40.93-73.07 Port Jefferson village40.95-73.06 Port Jervis city41.38-74.69 Port Leyden village43.58-75.34 Port Washington40.83-73.68 Port Washington North village40.84-73.7 Portville village42.04-78.34 Potsdam village44.67-74.99 Pottersville43.74-73.82 Poughkeepsie city41.69-73.92 Prattsburgh42.52-77.29 Prattsville42.33-74.42 Preston-Potter Hollow42.43-74.23 Prospect village43.3-75.15 Pulaski village43.57-76.13 Pultneyville43.27-77.18 Putnam Lake41.47-73.55 Quiogue40.82-72.63 Quogue village40.82-72.6 Randolph village42.16-78.98 Ransomville43.24-78.91 Rapids43.1-78.64 Ravena village42.48-73.81 Red Creek village43.25-76.72 Red Hook village42-73.88 Red Oaks Mill41.65-73.87 Redford44.61-73.81 Redwood44.3-75.81 Remsen village43.33-75.19 Remsenburg-Speonk40.82-72.7 Rensselaer city42.65-73.73 Rensselaer Falls village44.59-75.32 Retsof42.83-77.88 Rhinebeck village41.93-73.91 Rhinecliff41.92-73.94 Richburg village42.09-78.16 Richfield Springs village42.85-74.99 Richmondville village42.63-74.56 Richville village44.42-75.39 Ridge40.91-72.88 Rifton41.83-74.04 Ripley42.27-79.71 Riverhead40.95-72.67 Riverside40.91-72.67 Riverside village42.16-77.08 Rochester city43.17-77.62 Rock Hill41.61-74.58 Rockville Centre village40.66-73.64 Rocky Point40.94-72.94 Rodman43.85-75.94 Rome city43.23-75.49 Romulus42.75-76.84 Ronkonkoma40.8-73.13 Roosevelt40.68-73.58 Roscoe41.94-74.91 Rosendale Hamlet41.85-74.07 Roslyn Estates village40.79-73.66 Roslyn Harbor village40.82-73.64 Roslyn Heights40.78-73.64 Roslyn village40.8-73.65 Rotterdam42.78-73.95 Round Lake village42.94-73.8 Rouses Point village44.99-73.36 Rushford42.39-78.25 Rushville village42.76-77.23 Russell Gardens village40.78-73.73 Rye Brook village41.03-73.69 Rye city40.95-73.68 Sackets Harbor village43.94-76.12 Saddle Rock Estates40.79-73.74 Saddle Rock village40.79-73.75 Sag Harbor village41-72.29 Sagaponack village40.93-72.27 Salamanca city42.16-78.72 Salem village43.17-73.33 Salisbury40.75-73.56 Salisbury Mills41.43-74.11 Salt Point41.81-73.79 Saltaire village40.64-73.19 Sanborn43.15-78.88 Sand Ridge43.26-76.23 Sands Point village40.85-73.7 Sandy Creek village43.64-76.09 Saranac Lake village44.32-74.13 Saratoga Springs city43.07-73.78 Saugerties South42.06-73.95 Saugerties village42.08-73.95 Savannah43.07-76.76 Savona village42.28-77.22 Sayville40.75-73.08 Scarsdale village40.99-73.78 Schaghticoke village42.9-73.59 Schenectady city42.8-73.93 Schenevus42.55-74.83 Schoharie village42.67-74.31 Schroon Lake43.83-73.76 Schuylerville village43.1-73.58 Scio42.17-77.98 Scotchtown41.48-74.37 Scotia village42.83-73.96 Scotts Corners41.19-73.56 Scottsburg42.66-77.71 Scottsville village43.02-77.76 Sea Cliff village40.85-73.65 Seaford40.67-73.49 Searingtown40.77-73.66 Selden40.87-73.05 Seneca Falls village42.91-76.8 Seneca Knolls43.12-76.29 Setauket-East Setauket40.93-73.1 Sharon Springs village42.79-74.61 Shelter Island41.06-72.31 Shelter Island Heights41.07-72.34 Shenorock41.33-73.74 Sherburne village42.68-75.5 Sherman village42.16-79.59 Sherrill city43.07-75.6 Shinnecock Hills40.89-72.46 Shirley40.79-72.87 Shokan41.98-74.21 Shoreham village40.96-72.91 Shortsville village42.96-77.22 Shrub Oak41.33-73.83 Sidney village42.31-75.4 Silver Creek village42.54-79.17 Silver Springs village42.66-78.09 Sinclairville village42.27-79.26 Skaneateles village42.95-76.43 Sleepy Hollow village41.09-73.87 Sloan village42.89-78.79 Sloatsburg village41.16-74.19 Smallwood41.66-74.82 Smithtown40.86-73.22 Smithville Flats42.39-75.81 Smyrna village42.69-75.57 Sodus Point village43.26-77 Sodus village43.24-77.06 Solvay village43.06-76.21 Sound Beach40.96-72.97 South Blooming Grove village41.37-74.18 South Corning village42.13-77.04 South Dayton village42.36-79.05 South Fallsburg41.72-74.63 South Farmingdale40.72-73.45 South Floral Park village40.71-73.7 South Glens Falls village43.3-73.64 South Hempstead40.68-73.62 South Hill42.41-76.49 South Huntington40.82-73.39 South Lima42.86-77.68 South Lockport43.14-78.69 South Nyack village41.08-73.91 South Valley Stream40.66-73.72 Southampton village40.88-72.4 Southold41.06-72.43 Southport42.06-76.82 Spackenkill41.65-73.91 Sparkill41.03-73.93 Speculator village43.59-74.38 Spencer village42.21-76.5 Spencerport village43.19-77.81 Spring Valley village41.12-74.05 Springs41.02-72.16 Springville village42.51-78.67 Springwater Hamlet42.63-77.6 St. Bonaventure42.08-78.47 St. James40.88-73.15 St. Johnsville village43-74.68 St. Regis Falls44.68-74.53 Staatsburg41.86-73.93 Stamford village42.41-74.62 Stannards42.07-77.91 Star Lake44.16-75.04 Stewart Manor village40.72-73.69 Stillwater village42.95-73.64 Stone Ridge41.84-74.15 Stony Brook40.91-73.13 Stony Brook University40.91-73.12 Stony Point41.23-74 Stottville42.29-73.75 Strykersville42.71-78.45 Suffern village41.11-74.14 Sunset Bay42.56-79.13 SUNY Oswego43.45-76.54 Sylvan Beach village43.21-75.72 Syosset40.82-73.5 Syracuse city43.04-76.14 Tannersville village42.19-74.14 Tappan41.03-73.95 Tarrytown village41.06-73.87 Terryville40.91-73.05 Theresa village44.22-75.8 Thiells41.21-74.01 Thomaston village40.79-73.72 Thornwood41.12-73.78 Thousand Island Park44.29-76.03 Three Mile Bay44.08-76.2 Ticonderoga43.84-73.42 Tillson41.83-74.07 Titusville41.67-73.86 Tivoli village42.06-73.91 Tonawanda42.99-78.88 Tonawanda city43.01-78.88 Town Line42.89-78.56 Tribes Hill42.95-74.3 Troy city42.74-73.68 Trumansburg village42.54-76.66 Tuckahoe40.9-72.44 Tuckahoe village40.95-73.82 Tully village42.8-76.11 Tupper Lake village44.23-74.46 Turin village43.63-75.41 Tuscarora42.63-77.87 Tuxedo Park village41.2-74.21 Unadilla village42.33-75.32 Union Springs village42.85-76.69 Uniondale40.7-73.59 Unionville village41.3-74.56 University at Buffalo43-78.79 University Gardens40.78-73.73 Upper Brookville village40.85-73.56 Upper Nyack village41.11-73.91 Utica city43.1-75.23 Vails Gate41.46-74.05 Valatie village42.41-73.68 Valhalla41.08-73.78 Valley Cottage41.12-73.94 Valley Falls village42.9-73.56 Valley Stream village40.66-73.7 Van Etten village42.2-76.55 Vernon village43.08-75.54 Verona43.14-75.57 Verplanck41.26-73.96 Victor village42.98-77.41 Victory village43.09-73.59 Village Green43.13-76.31 Village of the Branch village40.85-73.18 Viola41.13-74.09 Voorheesville village42.65-73.93 Waddington village44.86-75.2 Wading River40.95-72.82 Wadsworth42.82-77.89 Wainscott40.96-72.25 Walden village41.56-74.19 Walker Valley41.64-74.38 Wallkill41.61-74.16 Walton Park41.31-74.22 Walton village42.17-75.13 Wampsville village43.08-75.71 Wanakah42.74-78.9 Wantagh40.67-73.51 Wappingers Falls village41.6-73.92 Warrensburg43.51-73.78 Warsaw village42.74-78.14 Warwick village41.26-74.36 Washington Heights41.47-74.42 Washington Mills43.05-75.28 Washingtonville village41.43-74.16 Watchtower41.64-74.26 Water Mill40.92-72.35 Waterford village42.79-73.68 Waterloo village42.9-76.86 Watertown city43.97-75.91 Waterville village42.93-75.38 Watervliet city42.72-73.71 Watkins Glen village42.38-76.87 Waverly village42.01-76.54 Wayland village42.57-77.59 Webster village43.22-77.42 Websters Crossing42.67-77.64 Weedsport village43.05-76.56 Wellsburg village42.01-76.73 Wellsville village42.12-77.95 Wesley Hills village41.16-74.08 West Babylon40.71-73.36 West Bay Shore40.71-73.27 West Carthage village43.97-75.62 West Chazy44.82-73.51 West Elmira42.09-76.85 West End42.47-75.1 West Glens Falls43.3-73.69 West Hampton Dunes village40.78-72.71 West Haverstraw village41.21-73.99 West Hempstead40.7-73.65 West Hills40.82-73.43 West Hurley42.01-74.11 West Islip40.71-73.3 West Nyack41.09-73.97 West Point41.36-74.01 West Sand Lake42.64-73.6 West Sayville40.73-73.1 West Seneca42.84-78.75 West Valley42.4-78.61 West Winfield village42.88-75.19 Westbury village40.76-73.59 Westfield village42.32-79.57 Westhampton Beach village40.81-72.65 Westhampton40.83-72.66 Westmere42.69-73.87 Westmoreland43.12-75.4 Weston Mills42.08-78.37 Westport44.18-73.44 Westvale43.04-76.22 Wheatley Heights40.76-73.37 White Plains city41.02-73.75 Whitehall village43.56-73.42 Whitesboro village43.12-75.3 Whitney Point village42.33-75.97 Williamson43.22-77.19 Williamsville village42.96-78.74 Williston Park village40.76-73.65 Willsboro44.36-73.39 Wilmington44.39-73.82 Wilson village43.31-78.83 Windham42.31-74.25 Windsor village42.08-75.64 Winthrop44.8-74.8 Witherbee44.08-73.54 Wolcott village43.22-76.81 Woodbury40.82-73.47 Woodbury village41.33-74.1 Woodmere40.64-73.72 Woodridge village41.71-74.57 Woodsburgh village40.62-73.71 Woodstock42.04-74.12 Woodsville42.58-77.73 Worcester42.6-74.75 Wurtsboro village41.58-74.49 Wyandanch40.75-73.38 Wynantskill42.69-73.65 Wyoming village42.82-78.08 Yaphank40.83-72.92 Yonkers city40.95-73.87 York Hamlet42.87-77.89 Yorkshire42.52-78.48 Yorktown Heights41.27-73.78 Yorkville village43.11-75.27 Youngstown village43.25-79.04 Zena42.02-74.09
